TABLE,Region T_Newton_Padrao_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.0019,
Runtime unhalted [s],2.9439,
Clock [MHz],2394.2104,
CPI,0.7003,
DP [MFLOP/s],2458.7181,
AVX DP [MFLOP/s],2383.4938,
Packed [MUOPS/s],595.8734,
Scalar [MUOPS/s],75.2243,
Vectorization ratio,88.7909,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002478,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7270559
CPU_CLK_UNHALTED_CORE,FIXC1,6317923
CPU_CLK_UNHALTED_REF,FIXC2,6333000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,569950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2394.0728,
CPI,0.8690,
DP [MFLOP/s],230.0168,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.0168,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.447981,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4177626000
CPU_CLK_UNHALTED_CORE,FIXC1,3459933000
CPU_CLK_UNHALTED_REF,FIXC2,3467988000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,144210200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4480,
Runtime unhalted [s],1.4418,
Clock [MHz],2394.2121,
CPI,0.8282,
DP [MFLOP/s],99.5940,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5940,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.506452,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5901367000
CPU_CLK_UNHALTED_CORE,FIXC1,3596342000
CPU_CLK_UNHALTED_REF,FIXC2,3604723000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,80970500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1788745000
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5065,
Runtime unhalted [s],1.4986,
Clock [MHz],2394.2065,
CPI,0.6094,
DP [MFLOP/s],4803.3064,
AVX DP [MFLOP/s],4749.5572,
Packed [MUOPS/s],1187.3893,
Scalar [MUOPS/s],53.7491,
Vectorization ratio,95.6694,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.549570,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4296218000
CPU_CLK_UNHALTED_CORE,FIXC1,3604876000
CPU_CLK_UNHALTED_REF,FIXC2,3613278000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,181147700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,9022500
TABLE,Region T_Newton_Inexato_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5496,
Runtime unhalted [s],1.5022,
Clock [MHz],2394.2057,
CPI,0.8391,
DP [MFLOP/s],140.1922,
AVX DP [MFLOP/s],23.2903,
Packed [MUOPS/s],5.8226,
Scalar [MUOPS/s],116.9019,
Vectorization ratio,4.7444,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002464,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7263876
CPU_CLK_UNHALTED_CORE,FIXC1,6267242
CPU_CLK_UNHALTED_REF,FIXC2,6283700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,569950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.5006,
CPI,0.8628,
DP [MFLOP/s],231.3570,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.3570,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.445972,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4177785000
CPU_CLK_UNHALTED_CORE,FIXC1,3457990000
CPU_CLK_UNHALTED_REF,FIXC2,3466045000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,144210200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4460,
Runtime unhalted [s],1.4410,
Clock [MHz],2394.2089,
CPI,0.8277,
DP [MFLOP/s],99.7324,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7324,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.057936,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110078200
CPU_CLK_UNHALTED_CORE,FIXC1,138966800
CPU_CLK_UNHALTED_REF,FIXC2,139289200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36300500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,9000000
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0579,
Runtime unhalted [s],0.0579,
Clock [MHz],2394.2314,
CPI,1.2624,
DP [MFLOP/s],1247.9447,
AVX DP [MFLOP/s],621.3790,
Packed [MUOPS/s],155.3447,
Scalar [MUOPS/s],626.5657,
Vectorization ratio,19.8673,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],14.492200,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38007130000
CPU_CLK_UNHALTED_CORE,FIXC1,34503320000
CPU_CLK_UNHALTED_REF,FIXC2,34583710000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,626357700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8302112000
TABLE,Region T_Newton_Padrao_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],14.4922,
Runtime unhalted [s],14.3777,
Clock [MHz],2394.2077,
CPI,0.9078,
DP [MFLOP/s],2334.6908,
AVX DP [MFLOP/s],2291.4704,
Packed [MUOPS/s],572.8676,
Scalar [MUOPS/s],43.2203,
Vectorization ratio,92.9847,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004133,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11961800
CPU_CLK_UNHALTED_CORE,FIXC1,10245520
CPU_CLK_UNHALTED_REF,FIXC2,10269800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,949950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.1124,
CPI,0.8565,
DP [MFLOP/s],229.8445,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.8445,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.019928,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11603390000
CPU_CLK_UNHALTED_CORE,FIXC1,9608951000
CPU_CLK_UNHALTED_REF,FIXC2,9631327000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,400350200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0199,
Runtime unhalted [s],4.0041,
Clock [MHz],2394.2107,
CPI,0.8281,
DP [MFLOP/s],99.5914,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5914,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],10.421610,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26390490000
CPU_CLK_UNHALTED_CORE,FIXC1,24881500000
CPU_CLK_UNHALTED_REF,FIXC2,24939490000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,224950500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8302075000
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],10.4216,
Runtime unhalted [s],10.3682,
Clock [MHz],2394.2059,
CPI,0.9428,
DP [MFLOP/s],3208.0696,
AVX DP [MFLOP/s],3186.4846,
Packed [MUOPS/s],796.6212,
Scalar [MUOPS/s],21.5850,
Vectorization ratio,97.3619,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.230377,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11919300000
CPU_CLK_UNHALTED_CORE,FIXC1,10017040000
CPU_CLK_UNHALTED_REF,FIXC2,10040370000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,501907700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,25037500
TABLE,Region T_Newton_Inexato_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2304,
Runtime unhalted [s],4.1741,
Clock [MHz],2394.2098,
CPI,0.8404,
DP [MFLOP/s],142.3177,
AVX DP [MFLOP/s],23.6740,
Packed [MUOPS/s],5.9185,
Scalar [MUOPS/s],118.6437,
Vectorization ratio,4.7514,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004093,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11960950
CPU_CLK_UNHALTED_CORE,FIXC1,10170470
CPU_CLK_UNHALTED_REF,FIXC2,10196500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,949950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2393.6597,
CPI,0.8503,
DP [MFLOP/s],232.0885,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.0885,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.015165,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11602790000
CPU_CLK_UNHALTED_CORE,FIXC1,9605160000
CPU_CLK_UNHALTED_REF,FIXC2,9627527000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,400350200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0152,
Runtime unhalted [s],4.0025,
Clock [MHz],2394.2107,
CPI,0.8278,
DP [MFLOP/s],99.7095,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7095,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.166969,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303274200
CPU_CLK_UNHALTED_CORE,FIXC1,399684200
CPU_CLK_UNHALTED_REF,FIXC2,400615100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,100500500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,25000000
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1670,
Runtime unhalted [s],0.1665,
Clock [MHz],2394.2097,
CPI,1.3179,
DP [MFLOP/s],1200.8240,
AVX DP [MFLOP/s],598.9132,
Packed [MUOPS/s],149.7283,
Scalar [MUOPS/s],601.9108,
Vectorization ratio,19.9202,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],15.294550,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40479550000
CPU_CLK_UNHALTED_CORE,FIXC1,36429290000
CPU_CLK_UNHALTED_REF,FIXC2,36514160000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,656746800
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8915110000
TABLE,Region T_Newton_Padrao_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],15.2945,
Runtime unhalted [s],15.1802,
Clock [MHz],2394.2081,
CPI,0.8999,
DP [MFLOP/s],2374.5182,
AVX DP [MFLOP/s],2331.5782,
Packed [MUOPS/s],582.8946,
Scalar [MUOPS/s],42.9399,
Vectorization ratio,93.1388,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004216,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12242140
CPU_CLK_UNHALTED_CORE,FIXC1,10465000
CPU_CLK_UNHALTED_REF,FIXC2,10488500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,972750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2394.4091,
CPI,0.8548,
DP [MFLOP/s],230.7120,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.7120,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.214557,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12164510000
CPU_CLK_UNHALTED_CORE,FIXC1,10074230000
CPU_CLK_UNHALTED_REF,FIXC2,10097690000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,419789000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2146,
Runtime unhalted [s],4.1980,
Clock [MHz],2394.2105,
CPI,0.8282,
DP [MFLOP/s],99.6045,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6045,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],11.029530,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28301500000
CPU_CLK_UNHALTED_CORE,FIXC1,26342050000
CPU_CLK_UNHALTED_REF,FIXC2,26403430000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,235878900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8915072000
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],11.0295,
Runtime unhalted [s],10.9768,
Clock [MHz],2394.2072,
CPI,0.9308,
DP [MFLOP/s],3254.5509,
AVX DP [MFLOP/s],3233.1648,
Packed [MUOPS/s],808.2912,
Scalar [MUOPS/s],21.3861,
Vectorization ratio,97.4224,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.440875,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12496600000
CPU_CLK_UNHALTED_CORE,FIXC1,10515390000
CPU_CLK_UNHALTED_REF,FIXC2,10539880000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,526238000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,26252800
TABLE,Region T_Newton_Inexato_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4409,
Runtime unhalted [s],4.3818,
Clock [MHz],2394.2099,
CPI,0.8415,
DP [MFLOP/s],142.1452,
AVX DP [MFLOP/s],23.6465,
Packed [MUOPS/s],5.9116,
Scalar [MUOPS/s],118.4987,
Vectorization ratio,4.7517,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004192,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12253450
CPU_CLK_UNHALTED_CORE,FIXC1,10416680
CPU_CLK_UNHALTED_REF,FIXC2,10440700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,972750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.2650,
CPI,0.8501,
DP [MFLOP/s],232.0310,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.0310,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.212371,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12165100000
CPU_CLK_UNHALTED_CORE,FIXC1,10071330000
CPU_CLK_UNHALTED_REF,FIXC2,10094780000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,419789000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2124,
Runtime unhalted [s],4.1968,
Clock [MHz],2394.2113,
CPI,0.8279,
DP [MFLOP/s],99.6562,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6562,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.180322,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,317938900
CPU_CLK_UNHALTED_CORE,FIXC1,431639900
CPU_CLK_UNHALTED_REF,FIXC2,432644500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105370100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,26214400
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1803,
Runtime unhalted [s],0.1799,
Clock [MHz],2394.2137,
CPI,1.3576,
DP [MFLOP/s],1165.8461,
AVX DP [MFLOP/s],581.5020,
Packed [MUOPS/s],145.3755,
Scalar [MUOPS/s],584.3441,
Vectorization ratio,19.9221,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],133.467100,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251992600000
CPU_CLK_UNHALTED_CORE,FIXC1,318563500000
CPU_CLK_UNHALTED_REF,FIXC2,319305800000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2502708000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,66541720000
